Industry ID,Industry Name,Industry Category,Industry Description,Business Characteristics,Typical Company Size,Average Employee Range,Typical Annual Revenue,Main Business Processes,Common Departments,Digital Maturity Level,Common Technologies,Common Business Challenges,Common Pain Points,Business Goals,Buying Triggers,Buying Criteria,Typical Decision Makers,Procurement Method,Average Sales Cycle,Budget Characteristics,Major Risks,Recommended Products,Cross Selling Opportunities,Upselling Opportunities,Main Competitors,Industry Regulations,Industry Trends,SWOT Summary,Data Sources,Last Updated,Notes
IND-000011,Warehousing & Distribution,Logistics,"Storage, fulfillment, and distribution center operations supporting retail and e-commerce.",Location critical; labor intensive; technology-enabled fulfillment growth.,"Medium, Large",50–5.000,Rp20 Miliar – Rp5 Triliun,"Inbound, Putaway, Picking, Packing, Outbound, Inventory","DC Ops, Inventory, IT, HSE, HR, Finance",Medium,"WMS, barcode/RFID, automation, ERP","Space utilization, labor, accuracy, peak handling","Stockout/overstock, mis-pick, system lag","Inventory accuracy, throughput, cost/order","New DC, peak season, automation project","Location, SLA, tech stack, price","Ops Director, Supply Chain Head, CIO","RFP, lease + service contract",3–9 months,Lease + opex + automation CAPEX,"Fire, labor shortage, demand crash","WMS, automation, BPO, security","Logistics, Insurance","Robotics, multi-client DC","3PLs, property developers","Building safety, labor, fire codes","E-commerce fulfillment, dark stores, automation",Strengths: e-com demand. Weaknesses: labor. Opportunities: automation. Threats: oversupply of space.,BPS; logistics sector reports cited via WB trade facilitation context; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Warehousing & Distribution; append_only=true
IND-000012,Retail Trade,Trade,Brick-and-mortar and multi-channel retail of consumer goods.,Thin margins; inventory intensive; omnichannel shift; consumer spending sensitive.,"SME, Medium, Large, Enterprise",20–100.000+,Rp10 Miliar – Rp50 Triliun+,"Merchandising, Buying, Store ops, E-commerce, Loyalty","Merchandising, Store Ops, Supply Chain, Marketing, IT, Finance",Medium,"POS, ERP, e-com platform, CRM, analytics","Footfall decline, inventory turns, omnichannel cost, competition","Stock accuracy, cashier queues, promo leakage","Same-store sales, margin, NPS, digital sales mix","New format launch, system refresh, holiday peak","Price, assortment, integration, reliability","CEO/COO retail, CIO, Procurement","RFP, vendor panel",2–8 months,Opex + store CAPEX,"Consumer slowdown, cyber, supply disruption","POS cloud, CX BPO, cyber, analytics","Logistics, Payments","Loyalty AI, dark store","Modern trade chains, marketplaces","Trade regulations, consumer protection, PDP","Omnichannel, quick commerce, private label",Strengths: market size. Weaknesses: margins. Opportunities: digital. Threats: platforms.,BPS trade/retail stats; World Bank consumption notes (IEP); source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Retail Trade; append_only=true
IND-000013,Wholesale Trade,Trade,"B2B distribution of goods to retailers, industry, and institutions.",Volume-driven; credit risk to buyers; relationship sales; logistics linked.,"Medium, Large",50–10.000,Rp50 Miliar – Rp30 Triliun,"Sourcing, Warehousing, Sales, Credit, Delivery","Sales, Supply Chain, Credit, Finance, IT",Low–Medium,"ERP, CRM, TMS, e-procurement portals","Working capital, credit default, price competition","Overdue receivables, stock aging, channel conflict","Turnover, collection days, coverage","ERP upgrade, new brand agency, credit crisis","Price, credit terms, reliability","Sales Director, CFO, Procurement","Annual contract, tender",2–6 months,Working capital intensive,"Buyer default, FX, logistics","ERP, credit analytics, logistics","Retail, Manufacturing",Financing services,"National distributors, brand principals","Trade, tax, consumer product regulations","Digital B2B marketplaces, supply-chain finance",Strengths: networks. Weaknesses: credit risk. Opportunities: digital B2B. Threats: disintermediation.,BPS wholesale trade statistics; BKPM trade-related investment; source_ids=SRC-000001|SRC-000008; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000008; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Wholesale Trade; append_only=true
IND-000014,E-commerce,Digital Trade,Online marketplaces and direct-to-consumer digital retail platforms.,Platform economics; high marketing spend; logistics and payments critical; mobile-first users.,"Medium, Large, Enterprise",100–10.000+,Rp100 Miliar – Rp20 Triliun+,"Catalog, Order, Payment, Fulfillment, CX, Fraud","Product, Ops, Marketing, Risk, IT, CX, Finance",High,"Cloud microservices, data platform, fraud ML, mobile apps","Unit economics, fraud, logistics SLA, regulation","Failed delivery, chargeback, seller quality, downtime","GMV, take rate, retention, contribution margin","Campaign peak, platform rebuild, new category","Scale, reliability, cost, ecosystem","CPO, CTO, CFO, Head of Logistics","RFP, partnership",2–6 months,Opex heavy; growth CAPEX,"Regulation, cyber, funding winter","Cloud, CX BPO, cyber, logistics","Payments, Ads, Fintech","Quick commerce, B2B","Marketplaces, social commerce","Trade, consumer, PDP, digital tax discussions","Social commerce, live shopping, profitable growth focus",Strengths: users. Weaknesses: unit economics. Opportunities: SME digitalization. Threats: regulation/competition.,OECD digital economy notes; World Bank digitalization agenda; BPS ICT stats; source_ids=SRC-000005|SRC-000004|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000005|SRC-000004|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=E-commerce; append_only=true
IND-000015,Hospitality & Hotels,Tourism Services,"Hotels, resorts, and accommodation services.",Location and brand driven; seasonal demand; labor intensive; tourism policy linked.,"SME, Medium, Large",50–5.000,Rp10 Miliar – Rp5 Triliun,"Reservations, Front office, F&B, Housekeeping, MICE","Rooms, F&B, Sales, Engineering, Finance, HR",Medium,"PMS, channel manager, POS, CRM","Occupancy swings, OTA dependence, labor, energy cost","No-shows, service inconsistency, maintenance backlog","Occupancy, ADR, RevPAR, guest score","New property, renovation, system change","Brand standards, price, integration","GM, Owner, Procurement, IT","RFP, brand standard vendors",3–9 months,Capex renovations + opex,"Tourism shock, disaster, pandemic-type events","PMS cloud, energy, CX, security","Tourism, MICE, F&B","Loyalty, spa, meetings","Hotel chains, OTAs","Tourism law, hotel standards, labor, food safety","Quality tourism (WB tourism projects), digital booking",Strengths: destinations. Weaknesses: seasonality. Opportunities: quality tourism. Threats: shocks.,World Bank tourism results Indonesia; BPS tourism stats; source_ids=SRC-000004|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Hospitality & Hotels; append_only=true
IND-000016,Tourism & Travel Services,Services,"Travel agencies, tour operators, and destination services supporting domestic and inbound tourism.",Experience product; partnership ecosystem; highly sensitive to mobility and perception.,"Micro, SME, Medium, Large",5–2.000,Rp1 Miliar – Rp2 Triliun,"Product design, Sales, Operations, Guide services, Aftersales","Product, Sales, Ops, Marketing, Finance",Medium,"Booking engines, CRM, mobile, payments","Seasonality, destination quality, digital competition","Cancellations, quality variance, payment fraud","Pax volume, margin, repeat rate","Campaign, new destination, system change","Network, price, trust, digital reach","Owner, Product Head, Marketing","Partnership, RFP",1–6 months,Working capital + marketing,"Travel bans, disasters, reputation","Booking platforms, payments, CX","Hospitality, Transport","MICE, premium packages","OTAs, local operators","Tourism regulations, consumer protection","Quality destinations, digital tourism, job creation (WB)",Strengths: assets. Weaknesses: fragmentation. Opportunities: quality. Threats: shocks.,World Bank tourism employment results; BPS tourism; source_ids=SRC-000004|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Tourism & Travel Services; append_only=true
IND-000017,Food & Beverage Processing,Manufacturing,Processing of food and beverage products for domestic and export markets.,Quality and food safety critical; commodity input costs; modern retail channel power.,"SME, Medium, Large, Enterprise",50–15.000,Rp50 Miliar – Rp30 Triliun,"Sourcing, Processing, Quality, Packaging, Distribution","Production, QA, Supply Chain, Sales, R&D, Finance",Medium,"MES, SCADA, ERP, lab systems, cold chain","Input prices, shelf life, compliance, competition","Quality rejects, cold chain breaks, recall risk","Yield, quality, OTIF, food safety score","New product, audit, plant expansion","Food safety, price, capacity, certifications","Plant Director, QA, Procurement, Sales","Tender, modern trade listing",3–12 months,Working capital + plant CAPEX,"Recall, commodity spike, regulation","Cold chain, quality systems, automation","Agriculture, Retail, Logistics","Export lines, premium SKUs","National FMCG, multinationals","Food safety (BPOM), SNI, halal, export SPS","Halal, health products, export food",Strengths: demand. Weaknesses: inputs. Opportunities: export. Threats: compliance.,BPS manufacturing food stats; BPOM public framework; Kemenperin food industry; source_ids=SRC-000001|SRC-000007; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000007; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Food & Beverage Processing; append_only=true
IND-000018,Palm Oil & Plantations,Agribusiness,Oil palm and related plantation commodities including milling and refining chains.,Land and labor intensive; sustainability certification increasingly required for market access.,"Large, Enterprise",500–50.000+,Rp1 Triliun – Rp50 Triliun+,"Plantation ops, Harvest, Milling, Refining, Export","Estate, Mill, Sustainability, Logistics, Finance, HSE",Low–Medium,"Estate GIS, mill SCADA, ERP, traceability systems","Commodity prices, sustainability, productivity, labor","Yield gaps, traceability gaps, community issues","CPO yield, cost/ton, certification status","Certification audit, mill upgrade, price cycle","Sustainability, price, reliability","Estate Head, Sustainability, COO, Procurement","Tender, long-term offtake",6–18 months,Estate CAPEX + seasonal opex,"NDPE non-compliance, fire, price crash","Traceability, mill efficiency, ESG reporting","Logistics, Energy",Downstream oleochemicals,"Large plantation groups, traders","Plantation licensing, ISPO/RSPO market rules, environment","Traceability, sustainable palm, downstream",Strengths: scale. Weaknesses: ESG risk. Opportunities: certified premium. Threats: market bans.,BPS plantation stats; World Bank agri value-chain notes; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Palm Oil & Plantations; append_only=true
IND-000019,Fisheries & Aquaculture,Agribusiness / Marine,Capture fisheries and aquaculture production and processing.,Climate and weather exposed; cold chain critical; export standards for key markets.,"Micro, SME, Medium, Large",10–5.000,Rp1 Miliar – Rp5 Triliun,"Harvest, Cold chain, Processing, Export, Feed (aqua)","Ops, Quality, Logistics, Sales, Finance",Low–Medium,"Cold chain IoT, ERP, vessel monitoring (where applied)","Stock sustainability, cold chain, financing, standards","Spoilage, quality reject, fuel cost","Volume, quality grade, export share","Season, cold store build, certification","Quality, cold chain reliability, price","Ops Head, Export Manager, Procurement","Contract, tender",2–9 months,Working capital + cold CAPEX,"Disease (aqua), weather, ban on catch","Cold chain, quality lab, logistics","Food processing, Export",Value-added processing,"Exporters, feed companies","Fisheries regulations, export SPS, food safety","Sustainable fisheries, aquaculture intensification",Strengths: resources. Weaknesses: cold chain. Opportunities: export. Threats: climate.,BPS fisheries stats; World Bank agri/marine development context; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Fisheries & Aquaculture; append_only=true
IND-000020,Textiles & Apparel,Manufacturing,Textile mills and garment manufacturing including export-oriented factories.,Labor intensive; global buyer driven; cost and compliance critical; trade-policy exposed.,"SME, Medium, Large",100–20.000,Rp20 Miliar – Rp10 Triliun,"Spinning/Weaving/Knitting, Cutting, Sewing, Finishing, Export","Production, QA, Merchandising, Compliance, HR, Finance",Low–Medium,"ERP, production tracking, quality systems","Orders volatility, labor, energy, compliance","Rework, lead time miss, audit fail","On-time delivery, defect rate, labor productivity","Buyer audit, capacity expansion, energy cost spike","Price, compliance, lead time, capacity","Factory GM, Merchandising, Compliance, Procurement","Buyer nomination, tender",2–6 months,Working capital heavy,"Order cancellation, trade tariffs, labor unrest","Energy efficiency, HR systems, quality","Logistics, Chemicals",Technical textiles,Regional garment exporters,"Labor, environment, SNI, buyer codes","Nearshoring shifts, automation pilots, US market exposure (WB IEP)",Strengths: skills base. Weaknesses: cost pressure. Opportunities: diversification. Threats: tariffs.,World Bank IEP manufacturing/trade notes; BPS industry; Kemenperin textile; source_ids=SRC-000004|SRC-000001|SRC-000007; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000001|SRC-000007; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Textiles & Apparel; append_only=true
IND-000021,Automotive,Manufacturing,"Vehicle assembly, components, and automotive value chain in Indonesia.",OEM-centric; high quality standards; local content policies; capital intensive.,"Large, Enterprise",200–15.000,Rp500 Miliar – Rp50 Triliun+,"Stamping/Assembly, Components, Quality, Logistics, Sales (OEM)","Production, Quality, Supply Chain, Engineering, HR, Finance",Medium–High,"MES, PLC/SCADA, ERP, quality analytics","Model cycles, localization, energy, talent","Line stop, quality escape, supplier delay","OEE, quality ppm, localization rate","New model, localization push, energy program","Quality system, OEM approval, cost, capacity","Plant Director, Quality, Procurement, Engineering","OEM nomination, tender",6–18 months,Heavy CAPEX + tooling,"Demand drop, recall, FX","MES, quality, energy, automation","Metals, Logistics, Chemicals",EV components,"Global OEM suppliers, local tier-1/2","Industry standards, safety, local content","EV transition, ASEAN production base",Strengths: market/base. Weaknesses: import content. Opportunities: EV. Threats: tech shift.,Kemenperin automotive; BPS manufacturing; BKPM investment priorities; source_ids=SRC-000007|SRC-000001|SRC-000008; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000007|SRC-000001|SRC-000008; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Automotive; append_only=true
IND-000022,Electronics Manufacturing,Manufacturing,Electronics assembly and component manufacturing for domestic and export.,Precision quality; global supply chains; skills and yield driven.,"Medium, Large, Enterprise",100–10.000,Rp100 Miliar – Rp20 Triliun,"SMT/Assembly, Test, Quality, Logistics, NPI","Production, Quality, Engineering, Supply Chain, Finance",Medium–High,"MES, AOI, test systems, ERP","Yield, component supply, talent, energy","Defect escape, line stop, obsolescence","Yield, OTD, quality, cost","NPI, capacity add, audit","Quality, capacity, certifications, cost","Plant Head, Quality, Procurement",OEM/EMS contracts,3–12 months,Equipment CAPEX + working capital,"Chip shortage-type shocks, demand swings","Test automation, quality, energy","Logistics, Chemicals","IoT devices, higher value assembly","EMS providers, global brands","Product safety, environment, SNI where applicable","Electronics localization, digital economy devices",Strengths: labor base. Weaknesses: high-value gaps. Opportunities: FDI. Threats: tech cycles.,Kemenperin electronics; BPS; World Bank manufacturing diversification notes; source_ids=SRC-000007|SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000007|SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Electronics Manufacturing; append_only=true
IND-000023,Chemicals,Manufacturing,Basic and specialty chemicals production and distribution.,Process industry; safety critical; energy intensive; linked to downstream manufacturing.,"Large, Enterprise",200–8.000,Rp500 Miliar – Rp40 Triliun,"Process ops, Quality, Logistics, HSE, Commercial","Production, HSE, Engineering, Supply Chain, Finance",Medium,"DCS/SCADA, LIMS, ERP, process safety systems","Feedstock price, HSE, environment, energy","Incidents, quality off-spec, logistics delays","Utilization, safety metrics, cost/ton","Turnaround, feedstock shock, regulation","Safety, reliability, certifications, price","Plant Manager, HSE, Procurement, Commercial","Long-term contract, tender",6–18 months,Heavy CAPEX + feedstock WC,"Accident, environmental fine, demand drop","Process safety, OT security, energy","Oil & Gas, Manufacturing",Specialty grades,Regional chemical producers,"Chemical safety, environment, transport of dangerous goods","Downstream chemicals, green chemistry",Strengths: domestic demand. Weaknesses: feedstock. Opportunities: specialty. Threats: HSE.,BPS chemical industry; Kemenperin; WB industrial notes; source_ids=SRC-000001|SRC-000007|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000007|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Chemicals; append_only=true
IND-000024,Cement & Building Materials,Manufacturing,"Cement, concrete, and related building materials production.",Energy intensive; logistics heavy; construction cycle linked; regional markets.,"Large, Enterprise",300–10.000,Rp1 Triliun – Rp30 Triliun,"Quarry, Production, Quality, Distribution, Sales","Plant Ops, Quality, Logistics, Sales, HSE, Finance",Medium,"Process control, ERP, fleet, quality lab","Energy cost, oversupply risk, logistics, environment","Kiln downtime, delivery delay, quality variance","Utilization, energy intensity, market share","Plant overhaul, fuel switch, infrastructure boom","Price, quality, delivery coverage","Plant Director, Sales, Procurement, HSE","Annual contracts, project tender",3–12 months,Energy opex + plant CAPEX,"Demand crash, energy spike, regulation","Energy efficiency, fleet, maintenance","Construction, Logistics","Green cement, ready-mix",National cement groups,"Environment, mining for raw materials, product standards","Green building materials, infrastructure demand",Strengths: domestic infra. Weaknesses: energy. Opportunities: green products. Threats: oversupply.,BPS; Kemenperin building materials; construction demand linkage; source_ids=SRC-000001|SRC-000007; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000007; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Cement & Building Materials; append_only=true
IND-000025,Steel & Metals,Manufacturing,Iron & steel and basic metals production and processing.,Capital and energy intensive; import competition; infrastructure and manufacturing demand.,"Large, Enterprise",500–15.000,Rp1 Triliun – Rp50 Triliun+,"Smelting/Rolling, Quality, Logistics, Sales","Production, Quality, Maintenance, HSE, Commercial, Finance",Medium,"Process control, MES, ERP, condition monitoring","Energy, raw materials, import competition, environment","Breakdowns, quality claims, inventory","Utilization, cost/ton, quality yield","Mill upgrade, infra projects, energy program","Specs, price, delivery, reliability","Plant Head, Commercial, Procurement, HSE","Contract, tender",6–18 months,Heavy CAPEX + energy opex,"Price war, energy, environmental","Energy, maintenance, quality systems","Construction, Automotive",Value-added steel,"Domestic mills, imports","Industry, environment, trade measures","Infrastructure steel demand, green steel discussion",Strengths: demand base. Weaknesses: cost. Opportunities: value-add. Threats: imports/energy.,BPS metals; Kemenperin; investment in basic industry (BKPM context); source_ids=SRC-000001|SRC-000007|SRC-000008; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000007|SRC-000008; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.85; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Steel & Metals; append_only=true
IND-000026,Pharmaceuticals,Healthcare Manufacturing,Pharmaceutical manufacturing and distribution under strict quality regulation.,Highly regulated; quality systems mandatory; R&D and compliance heavy.,"Medium, Large, Enterprise",100–8.000,Rp100 Miliar – Rp20 Triliun,"Production, QC/QA, Supply, Distribution, Regulatory","Production, QA/QC, Regulatory, Sales, Supply Chain, Finance",High,"MES, LIMS, ERP, serialization, cold chain where needed","Regulatory change, quality, counterfeits, pricing","Batch failure, deviation, stockout of critical SKUs","Right-first-time, compliance, OTIF, quality","Inspection, new product registration, system upgrade","GMP, reliability, price, track record","Plant QA Head, Regulatory, Procurement, Supply Chain","Tender (hospital/gov), private contracts",6–18 months,Compliance CAPEX + WC,"Recall, regulatory action, supply disruption","LIMS, serialization, cold chain, quality","Healthcare, Logistics","Biosimilars, exports","Multinationals, local pharma","BPOM, pharmacy law, GMP, distribution rules","Local production, quality upgrades, digital batch records",Strengths: demand. Weaknesses: compliance cost. Opportunities: local content. Threats: regulation.,BPOM public regulatory framework; Kemenperin pharma; BPS; source_ids=SRC-000007|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000007|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Pharmaceuticals; append_only=true
IND-000027,Healthcare Services,Healthcare,"Hospitals, clinics, and healthcare service providers.",Clinical quality and patient safety first; multi-stakeholder payers; digital health growth.,"Medium, Large, Enterprise",100–10.000+,Rp50 Miliar – Rp15 Triliun,"Clinical care, Diagnostics, Pharmacy, Billing, Facility","Medical, Nursing, Ops, IT, Finance, Quality",Medium–High,"HIS/EMR, LIS, PACS, billing, telemedicine","Talent, cost, quality accreditation, claims","Bed management, claims reject, system downtime","Quality indicators, occupancy, patient satisfaction","Accreditation, EMR project, expansion","Clinical quality, integration, support, cost","Hospital Director, Medical Committee, CIO, Procurement","Tender, appointed vendor",6–18 months,Medical CAPEX + high opex,"Malpractice, outbreak, cyber on patient data","HIS, cyber, facility, BPO non-clinical","Pharma, Insurance","Telemedicine, specialty centers","Hospital groups, clinics","Health regulations, accreditation, PDP, BPJS rules","Digital health, quality accreditation, WB health programs context",Strengths: demand. Weaknesses: talent. Opportunities: digital health. Threats: cost/cyber.,World Bank health results Indonesia; BPS health stats; source_ids=SRC-000004|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Healthcare Services; append_only=true
IND-000028,Insurance,Financial Services,Life and general insurance underwriting and distribution.,Regulated by OJK; actuarial and capital rules; multi-channel distribution.,"Large, Enterprise",200–10.000,Rp500 Miliar – Rp30 Triliun+,"Underwriting, Claims, Actuarial, Distribution, Investment","Underwriting, Claims, Actuarial, Sales, IT, Risk, Finance",High,"Core insurance, CRM, analytics, fraud, portals","Product margins, claims inflation, digital competition, trust","Claims leakage, long cycle times, legacy systems","Combined ratio, persistency, digital share","Core replacement, new product, regulation","Regulatory fit, stability, integration, cost","CEO/CUO, CIO, Claims Head, Procurement","RFP, beauty contest",9–18 months,IT CAPEX + opex,"Catastrophe, market conduct, cyber","Core systems, fraud analytics, CX, cyber","Banking, Healthcare","Bancassurance tech, health ecosystem",Local and global insurers,"OJK insurance regulations, consumer protection","Digital distribution, health insurance, market conduct",Strengths: market depth. Weaknesses: legacy. Opportunities: digital. Threats: conduct risk.,OJK insurance framework; BPS financial stats; source_ids=SRC-000010|SRC-000001; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000010|SRC-000001; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Insurance; append_only=true
